category,term,number_of_genes,ratio_in_set,ncbiTaxonId,inputGenes,preferredNames,description
Process,GO:0043409,3,0.107,9606,"['IL1B', 'EPHA4', 'TLR4']","['IL1B', 'EPHA4', 'TLR4']",Negative regulation of MAPK cascade
Process,GO:0043410,5,0.179,9606,"['CD74', 'IL1B', 'SOD1', 'EPHA4', 'TLR4']","['CD74', 'IL1B', 'SOD1', 'EPHA4', 'TLR4']",Positive regulation of MAPK cascade
Process,GO:0043412,9,0.321,9606,"['MAPK1', 'KDM6B', 'EPHA4', 'FBXO31', 'DYRK1A', 'GMFB', 'TLR4', 'RUNX3', 'BCL6']","['MAPK1', 'KDM6B', 'EPHA4', 'FBXO31', 'DYRK1A', 'GMFB', 'TLR4', 'RUNX3', 'BCL6']",Macromolecule modification
Process,GO:0043434,3,0.107,9606,"['EGR1', 'SP1', 'PTGS2']","['EGR1', 'SP1', 'PTGS2']",Response to peptide hormone
Process,GO:0043436,2,0.071,9606,"['CD74', 'PTGS2']","['CD74', 'PTGS2']",Oxoacid metabolic process
Process,GO:0043484,1,0.036,9606,['DYRK1A'],['DYRK1A'],Regulation of RNA splicing
Process,GO:0043491,1,0.036,9606,['IL1B'],['IL1B'],Protein kinase B signaling
Process,GO:0043500,1,0.036,9606,['IL1B'],['IL1B'],Muscle adaptation
Process,GO:0043506,1,0.036,9606,['EPHA4'],['EPHA4'],Regulation of JUN kinase activity
Process,GO:0043507,1,0.036,9606,['EPHA4'],['EPHA4'],Positive regulation of JUN kinase activity
Process,GO:0043516,2,0.071,9606,"['CD74', 'DYRK1A']","['CD74', 'DYRK1A']","Regulation of DNA damage response, signal transduction by p53 class mediator"
Process,GO:0043518,2,0.071,9606,"['CD74', 'DYRK1A']","['CD74', 'DYRK1A']","Negative regulation of DNA damage response, signal transduction by p53 class mediator"
Process,GO:0043523,2,0.071,9606,"['SOD1', 'LGMN']","['SOD1', 'LGMN']",Regulation of neuron apoptotic process
Process,GO:0043524,2,0.071,9606,"['SOD1', 'LGMN']","['SOD1', 'LGMN']",Negative regulation of neuron apoptotic process
Process,GO:0043535,2,0.071,9606,"['SP1', 'PTGS2']","['SP1', 'PTGS2']",Regulation of blood vessel endothelial cell migration
Process,GO:0043536,2,0.071,9606,"['SP1', 'PTGS2']","['SP1', 'PTGS2']",Positive regulation of blood vessel endothelial cell migration
Process,GO:0043549,6,0.214,9606,"['CD74', 'EGR1', 'IL1B', 'SOD1', 'EPHA4', 'TLR4']","['CD74', 'EGR1', 'IL1B', 'SOD1', 'EPHA4', 'TLR4']",Regulation of kinase activity
Process,GO:0043583,3,0.107,9606,"['MAPK1', 'SOD1', 'EPHA4']","['MAPK1', 'SOD1', 'EPHA4']",Ear development
Process,GO:0043603,2,0.071,9606,"['SOD1', 'DYRK1A']","['SOD1', 'DYRK1A']",Cellular amide metabolic process
Process,GO:0043618,1,0.036,9606,['EGR1'],['EGR1'],Regulation of transcription from RNA polymerase II promoter in response to stress
Process,GO:0043620,1,0.036,9606,['EGR1'],['EGR1'],Regulation of DNA-templated transcription in response to stress
Process,GO:0043632,1,0.036,9606,['FBXO31'],['FBXO31'],Modification-dependent macromolecule catabolic process
Process,GO:0043903,1,0.036,9606,['CD74'],['CD74'],Regulation of biological process involved in symbiotic interaction
Process,GO:0043923,1,0.036,9606,['SP1'],['SP1'],Positive regulation by host of viral transcription
Process,GO:0043933,2,0.071,9606,"['CD74', 'LPCAT3']","['CD74', 'LPCAT3']",Protein-containing complex organization
Process,GO:0044000,1,0.036,9606,['CTSB'],['CTSB'],Movement in host
Process,GO:0044057,4,0.143,9606,"['LPCAT3', 'SOD1', 'PDE4B', 'PTGS2']","['LPCAT3', 'SOD1', 'PDE4B', 'PTGS2']",Regulation of system process
Process,GO:0044058,1,0.036,9606,['LPCAT3'],['LPCAT3'],Regulation of digestive system process
Process,GO:0044070,1,0.036,9606,['IL1B'],['IL1B'],Regulation of anion transport
Process,GO:0044085,3,0.107,9606,"['CD74', 'EMP1', 'LPCAT3']","['CD74', 'EMP1', 'LPCAT3']",Cellular component biogenesis
Process,GO:0044087,3,0.107,9606,"['IL1B', 'DYRK1A', 'TLR4']","['IL1B', 'DYRK1A', 'TLR4']",Regulation of cellular component biogenesis
Process,GO:0044089,1,0.036,9606,['TLR4'],['TLR4'],Positive regulation of cellular component biogenesis
Process,GO:0044092,4,0.143,9606,"['IL1B', 'CTSB', 'GMFB', 'PTGS2']","['IL1B', 'CTSB', 'GMFB', 'PTGS2']",Negative regulation of molecular function
Process,GO:0044093,8,0.286,9606,"['CD74', 'MAPK1', 'EGR1', 'IL1B', 'SOD1', 'EPHA4', 'TLR4', 'LGMN']","['CD74', 'MAPK1', 'EGR1', 'IL1B', 'SOD1', 'EPHA4', 'TLR4', 'LGMN']",Positive regulation of molecular function
Process,GO:0044106,1,0.036,9606,['SAT1'],['SAT1'],Cellular amine metabolic process
Process,GO:0044237,17,0.607,9606,"['CD74', 'MAPK1', 'IRF1', 'LPCAT3', 'SOD1', 'EPHA4', 'FBXO31', 'DYRK1A', 'PDE4B', 'CTSB', 'GMFB', 'PTGS2', 'TLR4', 'SAT1', 'LGMN', 'RUNX3', 'BCL6']","['CD74', 'MAPK1', 'IRF1', 'LPCAT3', 'SOD1', 'EPHA4', 'FBXO31', 'DYRK1A', 'PDE4B', 'CTSB', 'GMFB', 'PTGS2', 'TLR4', 'SAT1', 'LGMN', 'RUNX3', 'BCL6']",Cellular metabolic process
Process,GO:0044238,17,0.607,9606,"['CD74', 'MAPK1', 'IRF1', 'KDM6B', 'LPCAT3', 'LACTB', 'EPHA4', 'FBXO31', 'DYRK1A', 'PDE4B', 'CTSB', 'GMFB', 'PTGS2', 'TLR4', 'LGMN', 'RUNX3', 'BCL6']","['CD74', 'MAPK1', 'IRF1', 'KDM6B', 'LPCAT3', 'LACTB', 'EPHA4', 'FBXO31', 'DYRK1A', 'PDE4B', 'CTSB', 'GMFB', 'PTGS2', 'TLR4', 'LGMN', 'RUNX3', 'BCL6']",Primary metabolic process
Process,GO:0044248,3,0.107,9606,"['FBXO31', 'PDE4B', 'LGMN']","['FBXO31', 'PDE4B', 'LGMN']",Cellular catabolic process
Process,GO:0044249,8,0.286,9606,"['CD74', 'IRF1', 'LPCAT3', 'SOD1', 'PTGS2', 'TLR4', 'SAT1', 'BCL6']","['CD74', 'IRF1', 'LPCAT3', 'SOD1', 'PTGS2', 'TLR4', 'SAT1', 'BCL6']",Cellular biosynthetic process
Process,GO:0044255,3,0.107,9606,"['CD74', 'LPCAT3', 'PTGS2']","['CD74', 'LPCAT3', 'PTGS2']",Cellular lipid metabolic process
Process,GO:0044260,3,0.107,9606,"['FBXO31', 'LGMN', 'BCL6']","['FBXO31', 'LGMN', 'BCL6']",Cellular macromolecule metabolic process
Process,GO:0044265,1,0.036,9606,['FBXO31'],['FBXO31'],Cellular macromolecule catabolic process
Process,GO:0044270,1,0.036,9606,['PDE4B'],['PDE4B'],Cellular nitrogen compound catabolic process
Process,GO:0044271,4,0.143,9606,"['IRF1', 'TLR4', 'SAT1', 'BCL6']","['IRF1', 'TLR4', 'SAT1', 'BCL6']",Cellular nitrogen compound biosynthetic process
Process,GO:0044281,5,0.179,9606,"['CD74', 'MAPK1', 'PDE4B', 'PTGS2', 'LGMN']","['CD74', 'MAPK1', 'PDE4B', 'PTGS2', 'LGMN']",Small molecule metabolic process
Process,GO:0044283,2,0.071,9606,"['CD74', 'PTGS2']","['CD74', 'PTGS2']",Small molecule biosynthetic process
Process,GO:0044403,2,0.071,9606,"['SP1', 'CTSB']","['SP1', 'CTSB']",Biological process involved in symbiotic interaction
Process,GO:0044409,1,0.036,9606,['CTSB'],['CTSB'],Entry into host
Process,GO:0044419,11,0.393,9606,"['CD74', 'MAPK1', 'IRF1', 'IL1B', 'CXCL10', 'SP1', 'PDE4B', 'CTSB', 'PTGS2', 'LCN2', 'TLR4']","['CD74', 'MAPK1', 'IRF1', 'IL1B', 'CXCL10', 'SP1', 'PDE4B', 'CTSB', 'PTGS2', 'LCN2', 'TLR4']",Biological process involved in interspecies interaction between organisms
Process,GO:0044557,1,0.036,9606,['SOD1'],['SOD1'],Relaxation of smooth muscle
Process,GO:0044703,5,0.179,9606,"['IL1B', 'SOD1', 'IGFBP7', 'CTSB', 'PTGS2']","['IL1B', 'SOD1', 'IGFBP7', 'CTSB', 'PTGS2']",Multi-organism reproductive process
Process,GO:0044706,5,0.179,9606,"['IL1B', 'SOD1', 'IGFBP7', 'CTSB', 'PTGS2']","['IL1B', 'SOD1', 'IGFBP7', 'CTSB', 'PTGS2']",Multi-multicellular organism process
Process,GO:0044773,1,0.036,9606,['FBXO31'],['FBXO31'],Mitotic DNA damage checkpoint signaling
Process,GO:0044774,1,0.036,9606,['FBXO31'],['FBXO31'],Mitotic DNA integrity checkpoint signaling
Process,GO:0044819,1,0.036,9606,['FBXO31'],['FBXO31'],Mitotic G1/S transition checkpoint signaling
Process,GO:0044849,1,0.036,9606,['EGR1'],['EGR1'],Estrous cycle
Process,GO:0045017,1,0.036,9606,['LPCAT3'],['LPCAT3'],Glycerolipid biosynthetic process
Process,GO:0045058,1,0.036,9606,['CD74'],['CD74'],T cell selection
Process,GO:0045059,1,0.036,9606,['CD74'],['CD74'],Positive thymic T cell selection
Process,GO:0045060,1,0.036,9606,['CD74'],['CD74'],Negative thymic T cell selection
Process,GO:0045061,1,0.036,9606,['CD74'],['CD74'],Thymic T cell selection
Process,GO:0045064,1,0.036,9606,['BCL6'],['BCL6'],T-helper 2 cell differentiation
Process,GO:0045087,5,0.179,9606,"['CD74', 'IRF1', 'CXCL10', 'LCN2', 'TLR4']","['CD74', 'IRF1', 'CXCL10', 'LCN2', 'TLR4']",Innate immune response
Process,GO:0045088,2,0.071,9606,"['IRF1', 'TLR4']","['IRF1', 'TLR4']",Regulation of innate immune response
Process,GO:0045089,1,0.036,9606,['TLR4'],['TLR4'],Positive regulation of innate immune response
Process,GO:0045103,1,0.036,9606,['SOD1'],['SOD1'],Intermediate filament-based process
Process,GO:0045104,1,0.036,9606,['SOD1'],['SOD1'],Intermediate filament cytoskeleton organization
Process,GO:0045137,1,0.036,9606,['SOD1'],['SOD1'],Development of primary sexual characteristics
Process,GO:0045165,1,0.036,9606,['KDM6B'],['KDM6B'],Cell fate commitment
Process,GO:0045184,1,0.036,9606,['CD74'],['CD74'],Establishment of protein localization
Process,GO:0045190,1,0.036,9606,['BCL6'],['BCL6'],Isotype switching
Process,GO:0045191,1,0.036,9606,['BCL6'],['BCL6'],Regulation of isotype switching
Process,GO:0045216,1,0.036,9606,['EPHA4'],['EPHA4'],Cell-cell junction organization
Process,GO:0045321,6,0.214,9606,"['CD74', 'EGR1', 'IRF1', 'TLR4', 'BCL6', 'KLF6']","['CD74', 'EGR1', 'IRF1', 'TLR4', 'BCL6', 'KLF6']",Leukocyte activation
Process,GO:0045342,1,0.036,9606,['TLR4'],['TLR4'],MHC class II biosynthetic process
Process,GO:0045346,1,0.036,9606,['TLR4'],['TLR4'],Regulation of MHC class II biosynthetic process
Process,GO:0045348,1,0.036,9606,['TLR4'],['TLR4'],Positive regulation of MHC class II biosynthetic process
Process,GO:0045428,3,0.107,9606,"['IL1B', 'PTGS2', 'TLR4']","['IL1B', 'PTGS2', 'TLR4']",Regulation of nitric oxide biosynthetic process
Process,GO:0045429,3,0.107,9606,"['IL1B', 'PTGS2', 'TLR4']","['IL1B', 'PTGS2', 'TLR4']",Positive regulation of nitric oxide biosynthetic process
Process,GO:0045444,1,0.036,9606,['PTGS2'],['PTGS2'],Fat cell differentiation
Process,GO:0045446,1,0.036,9606,['KDM6B'],['KDM6B'],Endothelial cell differentiation
Process,GO:0045471,1,0.036,9606,['SOD1'],['SOD1'],Response to ethanol
Process,GO:0045475,1,0.036,9606,['EGR1'],['EGR1'],Locomotor rhythm
Process,GO:0045540,2,0.071,9606,"['LPCAT3', 'SOD1']","['LPCAT3', 'SOD1']",Regulation of cholesterol biosynthetic process
Process,GO:0045541,1,0.036,9606,['SOD1'],['SOD1'],Negative regulation of cholesterol biosynthetic process
Process,GO:0045577,1,0.036,9606,['BCL6'],['BCL6'],Regulation of B cell differentiation
Process,GO:0045578,1,0.036,9606,['BCL6'],['BCL6'],Negative regulation of B cell differentiation
Process,GO:0045580,5,0.179,9606,"['CD74', 'IRF1', 'SOD1', 'RUNX3', 'BCL6']","['CD74', 'IRF1', 'SOD1', 'RUNX3', 'BCL6']",Regulation of T cell differentiation
Process,GO:0045581,4,0.143,9606,"['CD74', 'IRF1', 'RUNX3', 'BCL6']","['CD74', 'IRF1', 'RUNX3', 'BCL6']",Negative regulation of T cell differentiation
Process,GO:0045582,3,0.107,9606,"['CD74', 'RUNX3', 'BCL6']","['CD74', 'RUNX3', 'BCL6']",Positive regulation of T cell differentiation
Process,GO:0045589,2,0.071,9606,"['IRF1', 'BCL6']","['IRF1', 'BCL6']",Regulation of regulatory T cell differentiation
Process,GO:0045590,1,0.036,9606,['IRF1'],['IRF1'],Negative regulation of regulatory T cell differentiation
Process,GO:0045591,1,0.036,9606,['BCL6'],['BCL6'],Positive regulation of regulatory T cell differentiation
Process,GO:0045595,12,0.429,9606,"['CD74', 'MAPK1', 'IRF1', 'IL1B', 'SOD1', 'EPHA4', 'CXCL10', 'FBXO31', 'PTGS2', 'TLR4', 'RUNX3', 'BCL6']","['CD74', 'MAPK1', 'IRF1', 'IL1B', 'SOD1', 'EPHA4', 'CXCL10', 'FBXO31', 'PTGS2', 'TLR4', 'RUNX3', 'BCL6']",Regulation of cell differentiation
Process,GO:0045596,9,0.321,9606,"['CD74', 'MAPK1', 'IRF1', 'IL1B', 'EPHA4', 'CXCL10', 'TLR4', 'RUNX3', 'BCL6']","['CD74', 'MAPK1', 'IRF1', 'IL1B', 'EPHA4', 'CXCL10', 'TLR4', 'RUNX3', 'BCL6']",Negative regulation of cell differentiation
Process,GO:0045597,7,0.25,9606,"['CD74', 'IL1B', 'EPHA4', 'FBXO31', 'PTGS2', 'RUNX3', 'BCL6']","['CD74', 'IL1B', 'EPHA4', 'FBXO31', 'PTGS2', 'RUNX3', 'BCL6']",Positive regulation of cell differentiation
Process,GO:0045598,1,0.036,9606,['PTGS2'],['PTGS2'],Regulation of fat cell differentiation
Process,GO:0045600,1,0.036,9606,['PTGS2'],['PTGS2'],Positive regulation of fat cell differentiation
Process,GO:0045601,1,0.036,9606,['IL1B'],['IL1B'],Regulation of endothelial cell differentiation
Process,GO:0045619,5,0.179,9606,"['CD74', 'IRF1', 'SOD1', 'RUNX3', 'BCL6']","['CD74', 'IRF1', 'SOD1', 'RUNX3', 'BCL6']",Regulation of lymphocyte differentiation
Process,GO:0045620,4,0.143,9606,"['CD74', 'IRF1', 'RUNX3', 'BCL6']","['CD74', 'IRF1', 'RUNX3', 'BCL6']",Negative regulation of lymphocyte differentiation
Process,GO:0045621,3,0.107,9606,"['CD74', 'RUNX3', 'BCL6']","['CD74', 'RUNX3', 'BCL6']",Positive regulation of lymphocyte differentiation
Process,GO:0045622,1,0.036,9606,['BCL6'],['BCL6'],Regulation of T-helper cell differentiation
Process,GO:0045623,1,0.036,9606,['BCL6'],['BCL6'],Negative regulation of T-helper cell differentiation
Process,GO:0045628,1,0.036,9606,['BCL6'],['BCL6'],Regulation of T-helper 2 cell differentiation
Process,GO:0045629,1,0.036,9606,['BCL6'],['BCL6'],Negative regulation of T-helper 2 cell differentiation
Process,GO:0045637,2,0.071,9606,"['CD74', 'TLR4']","['CD74', 'TLR4']",Regulation of myeloid cell differentiation
Process,GO:0045638,1,0.036,9606,['TLR4'],['TLR4'],Negative regulation of myeloid cell differentiation
Process,GO:0045639,1,0.036,9606,['CD74'],['CD74'],Positive regulation of myeloid cell differentiation
Process,GO:0045655,1,0.036,9606,['CD74'],['CD74'],Regulation of monocyte differentiation
Process,GO:0045657,1,0.036,9606,['CD74'],['CD74'],Positive regulation of monocyte differentiation
Process,GO:0045661,1,0.036,9606,['CXCL10'],['CXCL10'],Regulation of myoblast differentiation
Process,GO:0045662,1,0.036,9606,['CXCL10'],['CXCL10'],Negative regulation of myoblast differentiation
Process,GO:0045664,1,0.036,9606,['BCL6'],['BCL6'],Regulation of neuron differentiation
Process,GO:0045666,1,0.036,9606,['BCL6'],['BCL6'],Positive regulation of neuron differentiation
Process,GO:0045670,1,0.036,9606,['TLR4'],['TLR4'],Regulation of osteoclast differentiation
Process,GO:0045671,1,0.036,9606,['TLR4'],['TLR4'],Negative regulation of osteoclast differentiation
Process,GO:0045685,1,0.036,9606,['EPHA4'],['EPHA4'],Regulation of glial cell differentiation
Process,GO:0045723,3,0.107,9606,"['CD74', 'IL1B', 'PTGS2']","['CD74', 'IL1B', 'PTGS2']",Positive regulation of fatty acid biosynthetic process
Process,GO:0045732,1,0.036,9606,['IL1B'],['IL1B'],Positive regulation of protein catabolic process
Process,GO:0045744,1,0.036,9606,['PDE4B'],['PDE4B'],Negative regulation of G protein-coupled receptor signaling pathway
Process,GO:0045746,1,0.036,9606,['BCL6'],['BCL6'],Negative regulation of Notch signaling pathway
Process,GO:0045765,3,0.107,9606,"['IL1B', 'CXCL10', 'SP1']","['IL1B', 'CXCL10', 'SP1']",Regulation of angiogenesis
Process,GO:0045766,2,0.071,9606,"['IL1B', 'SP1']","['IL1B', 'SP1']",Positive regulation of angiogenesis
Process,GO:0045785,5,0.179,9606,"['CD74', 'IL1B', 'EPHA4', 'RUNX3', 'BCL6']","['CD74', 'IL1B', 'EPHA4', 'RUNX3', 'BCL6']",Positive regulation of cell adhesion
Process,GO:0045786,4,0.143,9606,"['FBXO31', 'PTGS2', 'RUNX3', 'BCL6']","['FBXO31', 'PTGS2', 'RUNX3', 'BCL6']",Negative regulation of cell cycle
Process,GO:0045787,2,0.071,9606,"['IL1B', 'LGMN']","['IL1B', 'LGMN']",Positive regulation of cell cycle
Process,GO:0045797,1,0.036,9606,['LPCAT3'],['LPCAT3'],Positive regulation of intestinal cholesterol absorption
Process,GO:0045829,1,0.036,9606,['BCL6'],['BCL6'],Negative regulation of isotype switching
Process,GO:0045833,2,0.071,9606,"['IL1B', 'SOD1']","['IL1B', 'SOD1']",Negative regulation of lipid metabolic process
Process,GO:0045834,3,0.107,9606,"['CD74', 'IL1B', 'PTGS2']","['CD74', 'IL1B', 'PTGS2']",Positive regulation of lipid metabolic process
Process,GO:0045840,1,0.036,9606,['IL1B'],['IL1B'],Positive regulation of mitotic nuclear division
Process,GO:0045859,5,0.179,9606,"['EGR1', 'IL1B', 'SOD1', 'EPHA4', 'TLR4']","['EGR1', 'IL1B', 'SOD1', 'EPHA4', 'TLR4']",Regulation of protein kinase activity
Process,GO:0045860,4,0.143,9606,"['EGR1', 'IL1B', 'EPHA4', 'TLR4']","['EGR1', 'IL1B', 'EPHA4', 'TLR4']",Positive regulation of protein kinase activity
Process,GO:0045861,3,0.107,9606,"['EPHA4', 'CTSB', 'PTGS2']","['EPHA4', 'CTSB', 'PTGS2']",Negative regulation of proteolysis
Process,GO:0045862,4,0.143,9606,"['LPCAT3', 'IL1B', 'EPHA4', 'LGMN']","['LPCAT3', 'IL1B', 'EPHA4', 'LGMN']",Positive regulation of proteolysis
Process,GO:0045892,4,0.143,9606,"['EGR1', 'IRF1', 'RUNX3', 'BCL6']","['EGR1', 'IRF1', 'RUNX3', 'BCL6']","Negative regulation of transcription, DNA-templated"
Process,GO:0045893,11,0.393,9606,"['CD74', 'EGR1', 'IRF1', 'KDM6B', 'IL1B', 'CXCL10', 'SP1', 'DYRK1A', 'TLR4', 'RUNX3', 'KLF6']","['CD74', 'EGR1', 'IRF1', 'KDM6B', 'IL1B', 'CXCL10', 'SP1', 'DYRK1A', 'TLR4', 'RUNX3', 'KLF6']","Positive regulation of transcription, DNA-templated"
Process,GO:0045907,1,0.036,9606,['PTGS2'],['PTGS2'],Positive regulation of vasoconstriction
Process,GO:0045910,1,0.036,9606,['BCL6'],['BCL6'],Negative regulation of DNA recombination
Process,GO:0045917,1,0.036,9606,['IL1B'],['IL1B'],Positive regulation of complement activation
Process,GO:0045923,3,0.107,9606,"['CD74', 'IL1B', 'PTGS2']","['CD74', 'IL1B', 'PTGS2']",Positive regulation of fatty acid metabolic process
Process,GO:0045926,2,0.071,9606,"['LGMN', 'BCL6']","['LGMN', 'BCL6']",Negative regulation of growth
Process,GO:0045930,2,0.071,9606,"['FBXO31', 'BCL6']","['FBXO31', 'BCL6']",Negative regulation of mitotic cell cycle
Process,GO:0045931,1,0.036,9606,['LGMN'],['LGMN'],Positive regulation of mitotic cell cycle
Process,GO:0045932,2,0.071,9606,"['SOD1', 'PTGS2']","['SOD1', 'PTGS2']",Negative regulation of muscle contraction
Process,GO:0045933,1,0.036,9606,['PTGS2'],['PTGS2'],Positive regulation of muscle contraction
Process,GO:0045934,5,0.179,9606,"['EGR1', 'IRF1', 'DYRK1A', 'RUNX3', 'BCL6']","['EGR1', 'IRF1', 'DYRK1A', 'RUNX3', 'BCL6']",Negative regulation of nucleobase-containing compound metabolic process
Process,GO:0045935,12,0.429,9606,"['CD74', 'MAPK1', 'EGR1', 'IRF1', 'KDM6B', 'IL1B', 'CXCL10', 'SP1', 'DYRK1A', 'TLR4', 'RUNX3', 'KLF6']","['CD74', 'MAPK1', 'EGR1', 'IRF1', 'KDM6B', 'IL1B', 'CXCL10', 'SP1', 'DYRK1A', 'TLR4', 'RUNX3', 'KLF6']",Positive regulation of nucleobase-containing compound metabolic process
Process,GO:0045936,1,0.036,9606,['IL1B'],['IL1B'],Negative regulation of phosphate metabolic process
Process,GO:0045937,7,0.25,9606,"['CD74', 'MAPK1', 'EGR1', 'IL1B', 'EPHA4', 'PTGS2', 'TLR4']","['CD74', 'MAPK1', 'EGR1', 'IL1B', 'EPHA4', 'PTGS2', 'TLR4']",Positive regulation of phosphate metabolic process
Process,GO:0045939,1,0.036,9606,['SOD1'],['SOD1'],Negative regulation of steroid metabolic process
Process,GO:0045944,8,0.286,9606,"['EGR1', 'IRF1', 'KDM6B', 'IL1B', 'CXCL10', 'SP1', 'TLR4', 'KLF6']","['EGR1', 'IRF1', 'KDM6B', 'IL1B', 'CXCL10', 'SP1', 'TLR4', 'KLF6']",Positive regulation of transcription by RNA polymerase II
Process,GO:0045986,2,0.071,9606,"['SOD1', 'PTGS2']","['SOD1', 'PTGS2']",Negative regulation of smooth muscle contraction
Process,GO:0045987,1,0.036,9606,['PTGS2'],['PTGS2'],Positive regulation of smooth muscle contraction
Process,GO:0046058,1,0.036,9606,['PDE4B'],['PDE4B'],cAMP metabolic process
Process,GO:0046209,1,0.036,9606,['TLR4'],['TLR4'],Nitric oxide metabolic process
Process,GO:0046328,2,0.071,9606,"['IL1B', 'TLR4']","['IL1B', 'TLR4']",Regulation of JNK cascade
Process,GO:0046330,2,0.071,9606,"['IL1B', 'TLR4']","['IL1B', 'TLR4']",Positive regulation of JNK cascade
Process,GO:0046394,2,0.071,9606,"['CD74', 'PTGS2']","['CD74', 'PTGS2']",Carboxylic acid biosynthetic process
Process,GO:0046434,1,0.036,9606,['PDE4B'],['PDE4B'],Organophosphate catabolic process
Process,GO:0046456,2,0.071,9606,"['CD74', 'PTGS2']","['CD74', 'PTGS2']",Icosanoid biosynthetic process
Process,GO:0046457,2,0.071,9606,"['CD74', 'PTGS2']","['CD74', 'PTGS2']",Prostanoid biosynthetic process
Process,GO:0046470,1,0.036,9606,['LPCAT3'],['LPCAT3'],Phosphatidylcholine metabolic process
Process,GO:0046474,1,0.036,9606,['LPCAT3'],['LPCAT3'],Glycerophospholipid biosynthetic process
Process,GO:0046483,4,0.143,9606,"['MAPK1', 'IRF1', 'PDE4B', 'BCL6']","['MAPK1', 'IRF1', 'PDE4B', 'BCL6']",Heterocycle metabolic process
Process,GO:0046486,1,0.036,9606,['LPCAT3'],['LPCAT3'],Glycerolipid metabolic process
Process,GO:0046545,1,0.036,9606,['SOD1'],['SOD1'],Development of primary female sexual characteristics
Process,GO:0046578,1,0.036,9606,['BCL6'],['BCL6'],Regulation of Ras protein signal transduction
Process,GO:0046580,1,0.036,9606,['BCL6'],['BCL6'],Negative regulation of Ras protein signal transduction
Process,GO:0046596,1,0.036,9606,['CD74'],['CD74'],Regulation of viral entry into host cell
Process,GO:0046597,1,0.036,9606,['CD74'],['CD74'],Negative regulation of viral entry into host cell
Process,GO:0046598,1,0.036,9606,['CD74'],['CD74'],Positive regulation of viral entry into host cell
Process,GO:0046620,1,0.036,9606,['SOD1'],['SOD1'],Regulation of organ growth
Process,GO:0046626,1,0.036,9606,['IL1B'],['IL1B'],Regulation of insulin receptor signaling pathway
Process,GO:0046627,1,0.036,9606,['IL1B'],['IL1B'],Negative regulation of insulin receptor signaling pathway
Process,GO:0046631,2,0.071,9606,"['IRF1', 'BCL6']","['IRF1', 'BCL6']",Alpha-beta T cell activation
Process,GO:0046632,2,0.071,9606,"['IRF1', 'BCL6']","['IRF1', 'BCL6']",Alpha-beta T cell differentiation
Process,GO:0046634,3,0.107,9606,"['IRF1', 'RUNX3', 'BCL6']","['IRF1', 'RUNX3', 'BCL6']",Regulation of alpha-beta T cell activation
Process,GO:0046635,1,0.036,9606,['RUNX3'],['RUNX3'],Positive regulation of alpha-beta T cell activation
Process,GO:0046636,2,0.071,9606,"['RUNX3', 'BCL6']","['RUNX3', 'BCL6']",Negative regulation of alpha-beta T cell activation
Process,GO:0046637,2,0.071,9606,"['RUNX3', 'BCL6']","['RUNX3', 'BCL6']",Regulation of alpha-beta T cell differentiation
Process,GO:0046638,1,0.036,9606,['RUNX3'],['RUNX3'],Positive regulation of alpha-beta T cell differentiation
Process,GO:0046639,2,0.071,9606,"['RUNX3', 'BCL6']","['RUNX3', 'BCL6']",Negative regulation of alpha-beta T cell differentiation
Process,GO:0046640,1,0.036,9606,['IRF1'],['IRF1'],Regulation of alpha-beta T cell proliferation
Process,GO:0046649,6,0.214,9606,"['CD74', 'EGR1', 'IRF1', 'TLR4', 'BCL6', 'KLF6']","['CD74', 'EGR1', 'IRF1', 'TLR4', 'BCL6', 'KLF6']",Lymphocyte activation
Process,GO:0046651,2,0.071,9606,"['TLR4', 'BCL6']","['TLR4', 'BCL6']",Lymphocyte proliferation
Process,GO:0046660,1,0.036,9606,['SOD1'],['SOD1'],Female sex differentiation
Process,GO:0046677,1,0.036,9606,['SOD1'],['SOD1'],Response to antibiotic
Process,GO:0046683,3,0.107,9606,"['IL1B', 'SOD1', 'PTGS2']","['IL1B', 'SOD1', 'PTGS2']",Response to organophosphorus
Process,GO:0046686,2,0.071,9606,"['MAPK1', 'SOD1']","['MAPK1', 'SOD1']",Response to cadmium ion
Process,GO:0046688,1,0.036,9606,['SOD1'],['SOD1'],Response to copper ion
Process,GO:0046697,2,0.071,9606,"['CTSB', 'PTGS2']","['CTSB', 'PTGS2']",Decidualization
Process,GO:0046700,1,0.036,9606,['PDE4B'],['PDE4B'],Heterocycle catabolic process
Process,GO:0046716,1,0.036,9606,['SOD1'],['SOD1'],Muscle cell cellular homeostasis
Process,GO:0046718,1,0.036,9606,['CTSB'],['CTSB'],Viral entry into host cell
Process,GO:0046777,2,0.071,9606,"['EPHA4', 'DYRK1A']","['EPHA4', 'DYRK1A']",Protein autophosphorylation
Process,GO:0046822,2,0.071,9606,"['IL1B', 'PTGS2']","['IL1B', 'PTGS2']",Regulation of nucleocytoplasmic transport
Process,GO:0046824,2,0.071,9606,"['IL1B', 'PTGS2']","['IL1B', 'PTGS2']",Positive regulation of nucleocytoplasmic transport
Process,GO:0046825,1,0.036,9606,['IL1B'],['IL1B'],Regulation of protein export from nucleus
Process,GO:0046827,1,0.036,9606,['IL1B'],['IL1B'],Positive regulation of protein export from nucleus
